species,country,dish,date,germinated,seedling,viable,total
Scrophularia nodosa,Britain,A,2017-06-26,0,0,24,25
Scrophularia nodosa,Britain,A,2017-07-03,0,0,24,25
Scrophularia nodosa,Britain,A,2017-07-10,0,0,24,25
Scrophularia nodosa,Britain,A,2017-07-17,0,0,24,25
Scrophularia nodosa,Britain,A,2017-07-24,0,0,24,25
Scrophularia nodosa,Britain,A,2017-07-31,0,0,24,25
Scrophularia nodosa,Britain,B,2016-08-29,0,0,21,25
Scrophularia nodosa,Britain,B,2016-09-05,0,0,21,25
Scrophularia nodosa,Britain,B,2016-09-12,1,0,21,25
Scrophularia nodosa,Britain,B,2016-09-19,1,2,21,25
Scrophularia nodosa,Britain,B,2016-09-26,0,0,21,25
Scrophularia nodosa,Britain,B,2016-10-03,0,0,21,25
Scrophularia nodosa,Britain,B,2016-10-10,0,0,21,25
Scrophularia nodosa,Britain,B,2016-10-17,0,0,21,25
Scrophularia nodosa,Britain,B,2016-10-24,0,0,21,25
Scrophularia nodosa,Britain,B,2016-10-31,0,0,21,25
Scrophularia nodosa,Britain,B,2016-11-07,0,0,21,25
Scrophularia nodosa,Britain,B,2016-11-14,0,0,21,25
Scrophularia nodosa,Britain,B,2016-11-21,0,0,21,25
Scrophularia nodosa,Britain,B,2016-11-28,0,0,21,25
Scrophularia nodosa,Britain,B,2016-12-05,0,0,21,25
Scrophularia nodosa,Britain,B,2016-12-12,0,0,21,25
Scrophularia nodosa,Britain,B,2016-12-19,0,0,21,25
Scrophularia nodosa,Britain,B,2016-12-26,0,0,21,25
Scrophularia nodosa,Britain,B,2017-01-02,0,0,21,25
Scrophularia nodosa,Britain,B,2017-01-09,0,0,21,25
Scrophularia nodosa,Britain,B,2017-01-16,0,0,21,25
Scrophularia nodosa,Britain,B,2017-01-23,0,0,21,25
Scrophularia nodosa,Britain,B,2017-01-30,0,0,21,25
Scrophularia nodosa,Britain,B,2017-02-06,0,0,21,25
Scrophularia nodosa,Britain,B,2017-02-13,0,0,21,25
Scrophularia nodosa,Britain,B,2017-02-20,0,0,21,25
Scrophularia nodosa,Britain,B,2017-02-27,2,0,21,25
Scrophularia nodosa,Britain,B,2017-03-06,3,0,21,25
Scrophularia nodosa,Britain,B,2017-03-13,1,1,21,25
Scrophularia nodosa,Britain,B,2017-03-20,0,2,21,25
Scrophularia nodosa,Britain,B,2017-03-27,0,2,21,25
Scrophularia nodosa,Britain,B,2017-04-03,1,0,21,25
Scrophularia nodosa,Britain,B,2017-04-10,0,0,21,25
Scrophularia nodosa,Britain,B,2017-04-17,0,1,21,25
Scrophularia nodosa,Britain,B,2017-04-24,1,0,21,25
Scrophularia nodosa,Britain,B,2017-05-01,0,1,21,25
Scrophularia nodosa,Britain,B,2017-05-08,2,0,21,25
Scrophularia nodosa,Britain,B,2017-05-15,0,2,21,25
Scrophularia nodosa,Britain,B,2017-05-22,0,0,21,25
Scrophularia nodosa,Britain,B,2017-05-29,0,0,21,25
Scrophularia nodosa,Britain,B,2017-06-05,0,0,21,25
Scrophularia nodosa,Britain,B,2017-06-12,0,0,21,25
Scrophularia nodosa,Britain,B,2017-06-19,0,0,21,25
Scrophularia nodosa,Britain,B,2017-06-26,0,0,21,25
Scrophularia nodosa,Britain,B,2017-07-03,0,0,21,25
Scrophularia nodosa,Britain,B,2017-07-10,0,0,21,25
Scrophularia nodosa,Britain,B,2017-07-17,0,0,21,25
Scrophularia nodosa,Britain,B,2017-07-24,0,0,21,25
Scrophularia nodosa,Britain,B,2017-07-31,0,0,21,25
Scrophularia nodosa,Britain,C,2016-08-29,0,0,18,25
Scrophularia nodosa,Britain,C,2016-09-05,0,0,18,25
Scrophularia nodosa,Britain,C,2016-09-12,0,0,18,25
Scrophularia nodosa,Britain,C,2016-09-19,0,0,18,25
Scrophularia nodosa,Britain,C,2016-09-26,0,0,18,25
Scrophularia nodosa,Britain,C,2016-10-03,0,0,18,25
Scrophularia nodosa,Britain,C,2016-10-10,0,0,18,25
Scrophularia nodosa,Britain,C,2016-10-17,0,0,18,25
Scrophularia nodosa,Britain,C,2016-10-24,0,0,18,25
Scrophularia nodosa,Britain,C,2016-10-31,0,0,18,25
Scrophularia nodosa,Britain,C,2016-11-07,0,0,18,25
Scrophularia nodosa,Britain,C,2016-11-14,0,0,18,25
Scrophularia nodosa,Britain,C,2016-11-21,0,0,18,25
Scrophularia nodosa,Britain,C,2016-11-28,0,0,18,25
Scrophularia nodosa,Britain,C,2016-12-05,0,0,18,25
Scrophularia nodosa,Britain,C,2016-12-12,0,0,18,25
Scrophularia nodosa,Britain,C,2016-12-19,0,0,18,25
Scrophularia nodosa,Britain,C,2016-12-26,0,0,18,25
Scrophularia nodosa,Britain,C,2017-01-02,0,0,18,25
Scrophularia nodosa,Britain,C,2017-01-09,0,0,18,25
Scrophularia nodosa,Britain,C,2017-01-16,0,0,18,25
Scrophularia nodosa,Britain,C,2017-01-23,0,0,18,25
Scrophularia nodosa,Britain,C,2017-01-30,0,0,18,25
Scrophularia nodosa,Britain,C,2017-02-06,0,0,18,25
Scrophularia nodosa,Britain,C,2017-02-13,0,0,18,25
Scrophularia nodosa,Britain,C,2017-02-20,0,0,18,25
Scrophularia nodosa,Britain,C,2017-02-27,2,0,18,25
Scrophularia nodosa,Britain,C,2017-03-06,9,0,18,25
Scrophularia nodosa,Britain,C,2017-03-13,1,2,18,25
Scrophularia nodosa,Britain,C,2017-03-20,0,6,18,25
Scrophularia nodosa,Britain,C,2017-03-27,0,4,18,25
Scrophularia nodosa,Britain,C,2017-04-03,0,0,18,25
Scrophularia nodosa,Britain,C,2017-04-10,0,0,18,25
Scrophularia nodosa,Britain,C,2017-04-17,0,0,18,25
Scrophularia nodosa,Britain,C,2017-04-24,0,0,18,25
Scrophularia nodosa,Britain,C,2017-05-01,0,0,18,25
Scrophularia nodosa,Britain,C,2017-05-08,0,0,18,25
Scrophularia nodosa,Britain,C,2017-05-15,0,0,18,25
Scrophularia nodosa,Britain,C,2017-05-22,0,0,18,25
Scrophularia nodosa,Britain,C,2017-05-29,0,0,18,25
Scrophularia nodosa,Britain,C,2017-06-05,0,0,18,25
Scrophularia nodosa,Britain,C,2017-06-12,0,0,18,25
Scrophularia nodosa,Britain,C,2017-06-19,0,0,18,25
Scrophularia nodosa,Britain,C,2017-06-26,0,0,18,25
Scrophularia nodosa,Britain,C,2017-07-03,0,0,18,25
Scrophularia nodosa,Britain,C,2017-07-10,0,0,18,25
Scrophularia nodosa,Britain,C,2017-07-17,0,0,18,25
Scrophularia nodosa,Britain,C,2017-07-24,0,0,18,25
Scrophularia nodosa,Britain,C,2017-07-31,0,0,18,25
Scrophularia nodosa,Britain,D,2016-08-29,0,0,22,25
Scrophularia nodosa,Britain,D,2016-09-05,0,0,22,25
Scrophularia nodosa,Britain,D,2016-09-12,0,0,22,25
Scrophularia nodosa,Britain,D,2016-09-19,0,0,22,25
Scrophularia nodosa,Britain,D,2016-09-26,0,0,22,25
Scrophularia nodosa,Britain,D,2016-10-03,0,0,22,25
Scrophularia nodosa,Britain,D,2016-10-10,0,0,22,25
Scrophularia nodosa,Britain,D,2016-10-17,0,0,22,25
Scrophularia nodosa,Britain,D,2016-10-24,0,0,22,25
Scrophularia nodosa,Britain,D,2016-10-31,0,0,22,25
Scrophularia nodosa,Britain,D,2016-11-07,0,0,22,25
Scrophularia nodosa,Britain,D,2016-11-14,0,0,22,25
Scrophularia nodosa,Britain,D,2016-11-21,0,0,22,25
Scrophularia nodosa,Britain,D,2016-11-28,0,0,22,25
Scrophularia nodosa,Britain,D,2016-12-05,0,0,22,25
Scrophularia nodosa,Britain,D,2016-12-12,0,0,22,25
Scrophularia nodosa,Britain,D,2016-12-19,0,0,22,25
Scrophularia nodosa,Britain,D,2016-12-26,0,0,22,25
Scrophularia nodosa,Britain,D,2017-01-02,0,0,22,25
Scrophularia nodosa,Britain,D,2017-01-09,0,0,22,25
Scrophularia nodosa,Britain,D,2017-01-16,0,0,22,25
Scrophularia nodosa,Britain,D,2017-01-23,0,0,22,25
Scrophularia nodosa,Britain,D,2017-01-30,0,0,22,25
Scrophularia nodosa,Britain,D,2017-02-06,0,0,22,25
Scrophularia nodosa,Britain,D,2017-02-13,0,0,22,25
Scrophularia nodosa,Britain,D,2017-02-20,0,0,22,25
Scrophularia nodosa,Britain,D,2017-02-27,1,0,22,25
Scrophularia nodosa,Britain,D,2017-03-06,3,0,22,25
Scrophularia nodosa,Britain,D,2017-03-13,7,0,22,25
Scrophularia nodosa,Britain,D,2017-03-20,0,2,22,25
Scrophularia nodosa,Britain,D,2017-03-27,1,5,22,25
Scrophularia nodosa,Britain,D,2017-04-03,2,1,22,25
Scrophularia nodosa,Britain,D,2017-04-10,0,1,22,25
Scrophularia nodosa,Britain,D,2017-04-17,1,0,22,25
Scrophularia nodosa,Britain,D,2017-04-24,3,1,22,25
Scrophularia nodosa,Britain,D,2017-05-01,0,3,22,25
Scrophularia nodosa,Britain,D,2017-05-08,0,0,22,25
Scrophularia nodosa,Britain,D,2017-05-15,0,0,22,25
Scrophularia nodosa,Britain,D,2017-05-22,0,0,22,25
Scrophularia nodosa,Britain,D,2017-05-29,0,0,22,25
Scrophularia nodosa,Britain,D,2017-06-05,0,0,22,25
Scrophularia nodosa,Britain,D,2017-06-12,0,0,22,25
Scrophularia nodosa,Britain,D,2017-06-19,0,0,22,25
Scrophularia nodosa,Britain,D,2017-06-26,0,0,22,25
Scrophularia nodosa,Britain,D,2017-07-03,0,0,22,25
Scrophularia nodosa,Britain,D,2017-07-10,0,0,22,25
Scrophularia nodosa,Britain,D,2017-07-17,0,0,22,25
Scrophularia nodosa,Britain,D,2017-07-24,0,0,22,25
Scrophularia nodosa,Britain,D,2017-07-31,0,0,22,25
Silene dioica,Britain,A,2016-08-29,0,0,23,25
Silene dioica,Britain,A,2016-09-05,2,0,23,25
Silene dioica,Britain,A,2016-09-12,7,0,23,25
Silene dioica,Britain,A,2016-09-19,2,5,23,25
Silene dioica,Britain,A,2016-09-26,0,1,23,25
Silene dioica,Britain,A,2016-10-03,0,0,23,25
Silene dioica,Britain,A,2016-10-10,1,0,23,25
Silene dioica,Britain,A,2016-10-17,0,0,23,25
Silene dioica,Britain,A,2016-10-24,0,0,23,25
Silene dioica,Britain,A,2016-10-31,0,0,23,25
Silene dioica,Britain,A,2016-11-07,0,0,23,25
Silene dioica,Britain,A,2016-11-14,0,0,23,25
Silene dioica,Britain,A,2016-11-21,0,0,23,25
Silene dioica,Britain,A,2016-11-28,0,0,23,25
Silene dioica,Britain,A,2016-12-05,0,0,23,25
Silene dioica,Britain,A,2016-12-12,0,0,23,25
Silene dioica,Britain,A,2016-12-19,0,0,23,25
Silene dioica,Britain,A,2016-12-26,0,0,23,25
Silene dioica,Britain,A,2017-01-02,0,0,23,25
Silene dioica,Britain,A,2017-01-09,0,0,23,25
Silene dioica,Britain,A,2017-01-16,1,0,23,25
Silene dioica,Britain,A,2017-01-23,1,0,23,25
Silene dioica,Britain,A,2017-01-30,0,0,23,25
Silene dioica,Britain,A,2017-02-06,1,0,23,25
Silene dioica,Britain,A,2017-02-13,0,0,23,25
Silene dioica,Britain,A,2017-02-20,2,1,23,25
Silene dioica,Britain,A,2017-02-27,2,2,23,25
Silene dioica,Britain,A,2017-03-06,2,0,23,25
Silene dioica,Britain,A,2017-03-13,1,0,23,25
Silene dioica,Britain,A,2017-03-20,0,0,23,25
Silene dioica,Britain,A,2017-03-27,0,0,23,25
Silene dioica,Britain,A,2017-04-03,0,0,23,25
Silene dioica,Britain,A,2017-04-10,0,0,23,25
Silene dioica,Britain,A,2017-04-17,0,0,23,25
Silene dioica,Britain,A,2017-04-24,0,0,23,25
Silene dioica,Britain,A,2017-05-01,0,0,23,25
Silene dioica,Britain,A,2017-05-08,0,0,23,25
Silene dioica,Britain,A,2017-05-15,0,0,23,25
Silene dioica,Britain,A,2017-05-22,0,0,23,25
Silene dioica,Britain,A,2017-05-29,0,0,23,25
Silene dioica,Britain,A,2017-06-05,0,0,23,25
Silene dioica,Britain,A,2017-06-12,0,0,23,25
Silene dioica,Britain,A,2017-06-19,0,0,23,25
Silene dioica,Britain,A,2017-06-26,0,0,23,25
Silene dioica,Britain,B,2016-08-29,0,0,24,25
Silene dioica,Britain,B,2016-09-05,6,0,24,25
Silene dioica,Britain,B,2016-09-12,9,0,24,25
Silene dioica,Britain,B,2016-09-19,3,8,24,25
Silene dioica,Britain,B,2016-09-26,0,7,24,25
Silene dioica,Britain,B,2016-10-03,0,0,24,25
Silene dioica,Britain,B,2016-10-10,0,0,24,25
Silene dioica,Britain,B,2016-10-17,0,0,24,25
Silene dioica,Britain,B,2016-10-24,0,0,24,25
Silene dioica,Britain,B,2016-10-31,0,0,24,25
Silene dioica,Britain,B,2016-11-07,0,0,24,25
Silene dioica,Britain,B,2016-11-14,0,0,24,25
Silene dioica,Britain,B,2016-11-21,0,0,24,25
Silene dioica,Britain,B,2016-11-28,0,0,24,25
Silene dioica,Britain,B,2016-12-05,0,0,24,25
Silene dioica,Britain,B,2016-12-12,0,0,24,25
Silene dioica,Britain,B,2016-12-19,0,0,24,25
Silene dioica,Britain,B,2016-12-26,0,0,24,25
Silene dioica,Britain,B,2017-01-02,0,0,24,25
Silene dioica,Britain,B,2017-01-09,0,0,24,25
Silene dioica,Britain,B,2017-01-16,0,0,24,25
Silene dioica,Britain,B,2017-01-23,0,0,24,25
Silene dioica,Britain,B,2017-01-30,0,0,24,25
Silene dioica,Britain,B,2017-02-06,1,0,24,25
Silene dioica,Britain,B,2017-02-13,0,0,24,25
Silene dioica,Britain,B,2017-02-20,1,0,24,25
Silene dioica,Britain,B,2017-02-27,0,2,24,25
Silene dioica,Britain,B,2017-03-06,0,0,24,25
Silene dioica,Britain,B,2017-03-13,1,0,24,25
Silene dioica,Britain,B,2017-03-20,0,0,24,25
Silene dioica,Britain,B,2017-03-27,0,0,24,25
Silene dioica,Britain,B,2017-04-03,0,0,24,25
Silene dioica,Britain,B,2017-04-10,0,0,24,25
Silene dioica,Britain,B,2017-04-17,0,0,24,25
Silene dioica,Britain,B,2017-04-24,0,0,24,25
Silene dioica,Britain,B,2017-05-01,0,0,24,25
Silene dioica,Britain,B,2017-05-08,0,0,24,25
Silene dioica,Britain,B,2017-05-15,0,1,24,25
Silene dioica,Britain,B,2017-05-22,0,0,24,25
Silene dioica,Britain,B,2017-05-29,0,0,24,25
Silene dioica,Britain,B,2017-06-05,0,0,24,25
Silene dioica,Britain,B,2017-06-12,0,0,24,25
Silene dioica,Britain,B,2017-06-19,0,0,24,25
Silene dioica,Britain,B,2017-06-26,0,0,24,25
Silene dioica,Britain,C,2016-08-29,0,0,24,25
Silene dioica,Britain,C,2016-09-05,4,0,24,25
Silene dioica,Britain,C,2016-09-12,7,0,24,25
Silene dioica,Britain,C,2016-09-19,1,4,24,25
Silene dioica,Britain,C,2016-09-26,1,3,24,25
Silene dioica,Britain,C,2016-10-03,2,2,24,25
Silene dioica,Britain,C,2016-10-10,1,1,24,25
Silene dioica,Britain,C,2016-10-17,0,0,24,25
Silene dioica,Britain,C,2016-10-24,0,0,24,25
Silene dioica,Britain,C,2016-10-31,0,0,24,25
Silene dioica,Britain,C,2016-11-07,0,0,24,25
Silene dioica,Britain,C,2016-11-14,0,0,24,25
Silene dioica,Britain,C,2016-11-21,0,0,24,25
Silene dioica,Britain,C,2016-11-28,0,0,24,25
Silene dioica,Britain,C,2016-12-05,0,0,24,25
Silene dioica,Britain,C,2016-12-12,0,0,24,25
Silene dioica,Britain,C,2016-12-19,0,0,24,25
Silene dioica,Britain,C,2016-12-26,0,0,24,25
Silene dioica,Britain,C,2017-01-02,0,0,24,25
Silene dioica,Britain,C,2017-01-09,0,0,24,25
Silene dioica,Britain,C,2017-01-16,0,0,24,25
Silene dioica,Britain,C,2017-01-23,1,0,24,25
Silene dioica,Britain,C,2017-01-30,1,0,24,25
Silene dioica,Britain,C,2017-02-06,0,0,24,25
Silene dioica,Britain,C,2017-02-13,0,0,24,25
Silene dioica,Britain,C,2017-02-20,1,0,24,25
Silene dioica,Britain,C,2017-02-27,1,0,24,25
Silene dioica,Britain,C,2017-03-06,2,0,24,25
Silene dioica,Britain,C,2017-03-13,1,0,24,25
Silene dioica,Britain,C,2017-03-20,0,0,24,25
Silene dioica,Britain,C,2017-03-27,0,0,24,25
Silene dioica,Britain,C,2017-04-03,0,0,24,25
Silene dioica,Britain,C,2017-04-10,0,0,24,25
Silene dioica,Britain,C,2017-04-17,0,0,24,25
Silene dioica,Britain,C,2017-04-24,0,0,24,25
Silene dioica,Britain,C,2017-05-01,0,0,24,25
Silene dioica,Britain,C,2017-05-08,0,0,24,25
Silene dioica,Britain,C,2017-05-15,0,0,24,25
Silene dioica,Britain,C,2017-05-22,0,0,24,25
Silene dioica,Britain,C,2017-05-29,0,0,24,25
Silene dioica,Britain,C,2017-06-05,0,0,24,25
Silene dioica,Britain,C,2017-06-12,0,0,24,25
Silene dioica,Britain,C,2017-06-19,0,0,24,25
Silene dioica,Britain,C,2017-06-26,0,0,24,25
Silene dioica,Britain,D,2016-08-29,0,0,23,25
Silene dioica,Britain,D,2016-09-05,3,0,23,25
Silene dioica,Britain,D,2016-09-12,14,0,23,25
Silene dioica,Britain,D,2016-09-19,2,10,23,25
Silene dioica,Britain,D,2016-09-26,0,1,23,25
Silene dioica,Britain,D,2016-10-03,0,1,23,25
Silene dioica,Britain,D,2016-10-10,0,0,23,25
Silene dioica,Britain,D,2016-10-17,0,0,23,25
Silene dioica,Britain,D,2016-10-24,0,0,23,25
Silene dioica,Britain,D,2016-10-31,0,0,23,25
Silene dioica,Britain,D,2016-11-07,0,0,23,25
Silene dioica,Britain,D,2016-11-14,0,0,23,25
Silene dioica,Britain,D,2016-11-21,0,0,23,25
Silene dioica,Britain,D,2016-11-28,0,0,23,25
Silene dioica,Britain,D,2016-12-05,0,0,23,25
Silene dioica,Britain,D,2016-12-12,0,0,23,25
Silene dioica,Britain,D,2016-12-19,0,0,23,25
Silene dioica,Britain,D,2016-12-26,0,0,23,25
Silene dioica,Britain,D,2017-01-02,0,0,23,25
Silene dioica,Britain,D,2017-01-09,0,0,23,25
Silene dioica,Britain,D,2017-01-16,0,0,23,25
Silene dioica,Britain,D,2017-01-23,0,0,23,25
Silene dioica,Britain,D,2017-01-30,0,0,23,25
Silene dioica,Britain,D,2017-02-06,0,0,23,25
Silene dioica,Britain,D,2017-02-13,0,0,23,25
Silene dioica,Britain,D,2017-02-20,0,0,23,25
Silene dioica,Britain,D,2017-02-27,1,0,23,25
Silene dioica,Britain,D,2017-03-06,1,0,23,25
Silene dioica,Britain,D,2017-03-13,0,0,23,25
Silene dioica,Britain,D,2017-03-20,0,0,23,25
Silene dioica,Britain,D,2017-03-27,0,0,23,25
Silene dioica,Britain,D,2017-04-03,0,0,23,25
Silene dioica,Britain,D,2017-04-10,0,0,23,25
Silene dioica,Britain,D,2017-04-17,0,0,23,25
Silene dioica,Britain,D,2017-04-24,0,0,23,25
Silene dioica,Britain,D,2017-05-01,0,0,23,25
Silene dioica,Britain,D,2017-05-08,0,0,23,25
Silene dioica,Britain,D,2017-05-15,0,0,23,25
Silene dioica,Britain,D,2017-05-22,0,0,23,25
Silene dioica,Britain,D,2017-05-29,0,0,23,25
Silene dioica,Britain,D,2017-06-05,0,0,23,25
Silene dioica,Britain,D,2017-06-12,0,0,23,25
Silene dioica,Britain,D,2017-06-19,0,0,23,25
Silene dioica,Britain,D,2017-06-26,0,0,23,25
Teucrium scorodonia,Britain,A,2016-08-29,0,0,22,25
Teucrium scorodonia,Britain,A,2016-09-05,0,0,22,25
Teucrium scorodonia,Britain,A,2016-09-12,1,0,22,25
Teucrium scorodonia,Britain,A,2016-09-19,3,1,22,25
Teucrium scorodonia,Britain,A,2016-09-26,0,2,22,25
Teucrium scorodonia,Britain,A,2016-10-03,1,1,22,25
Teucrium scorodonia,Britain,A,2016-10-10,0,1,22,25
Teucrium scorodonia,Britain,A,2016-10-17,1,0,22,25
Teucrium scorodonia,Britain,A,2016-10-24,0,1,22,25
Teucrium scorodonia,Britain,A,2016-10-31,0,0,22,25
Teucrium scorodonia,Britain,A,2016-11-07,0,0,22,25
Teucrium scorodonia,Britain,A,2016-11-14,0,0,22,25
Teucrium scorodonia,Britain,A,2016-11-21,0,0,22,25
Teucrium scorodonia,Britain,A,2016-11-28,1,0,22,25
Teucrium scorodonia,Britain,A,2016-12-05,3,0,22,25
Teucrium scorodonia,Britain,A,2016-12-12,1,1,22,25
Teucrium scorodonia,Britain,A,2016-12-19,4,2,22,25
Teucrium scorodonia,Britain,A,2016-12-26,0,0,22,25
Teucrium scorodonia,Britain,A,2017-01-02,1,0,22,25
Teucrium scorodonia,Britain,A,2017-01-09,1,1,22,25
Teucrium scorodonia,Britain,A,2017-01-16,0,1,22,25
Teucrium scorodonia,Britain,A,2017-01-23,0,0,22,25
Teucrium scorodonia,Britain,A,2017-01-30,1,0,22,25
Teucrium scorodonia,Britain,A,2017-02-06,1,1,22,25
Teucrium scorodonia,Britain,A,2017-02-13,0,0,22,25
Teucrium scorodonia,Britain,A,2017-02-20,1,0,22,25
Teucrium scorodonia,Britain,A,2017-02-27,0,1,22,25
Teucrium scorodonia,Britain,A,2017-03-06,1,2,22,25
Teucrium scorodonia,Britain,A,2017-03-13,0,1,22,25
Teucrium scorodonia,Britain,A,2017-03-20,0,0,22,25
Teucrium scorodonia,Britain,A,2017-03-27,0,1,22,25
Teucrium scorodonia,Britain,A,2017-04-03,0,0,22,25
Teucrium scorodonia,Britain,A,2017-04-10,0,0,22,25
Teucrium scorodonia,Britain,A,2017-04-17,0,0,22,25
Teucrium scorodonia,Britain,A,2017-04-24,0,0,22,25
Teucrium scorodonia,Britain,A,2017-05-01,0,0,22,25
Teucrium scorodonia,Britain,A,2017-05-08,1,0,22,25
Teucrium scorodonia,Britain,A,2017-05-15,0,0,22,25
Teucrium scorodonia,Britain,A,2017-05-22,0,0,22,25
Teucrium scorodonia,Britain,A,2017-05-29,0,0,22,25
Teucrium scorodonia,Britain,A,2017-06-05,0,0,22,25
Teucrium scorodonia,Britain,A,2017-06-12,0,0,22,25
Teucrium scorodonia,Britain,A,2017-06-19,0,0,22,25
Teucrium scorodonia,Britain,A,2017-06-26,0,0,22,25
Teucrium scorodonia,Britain,B,2016-08-29,0,0,22,25
Teucrium scorodonia,Britain,B,2016-09-05,0,0,22,25
Teucrium scorodonia,Britain,B,2016-09-12,1,0,22,25
Teucrium scorodonia,Britain,B,2016-09-19,6,1,22,25
Teucrium scorodonia,Britain,B,2016-09-26,2,5,22,25
Teucrium scorodonia,Britain,B,2016-10-03,2,1,22,25
Teucrium scorodonia,Britain,B,2016-10-10,1,2,22,25
Teucrium scorodonia,Britain,B,2016-10-17,0,1,22,25
Teucrium scorodonia,Britain,B,2016-10-24,0,0,22,25
Teucrium scorodonia,Britain,B,2016-10-31,0,0,22,25
Teucrium scorodonia,Britain,B,2016-11-07,1,0,22,25
Teucrium scorodonia,Britain,B,2016-11-14,0,0,22,25
Teucrium scorodonia,Britain,B,2016-11-21,0,1,22,25
Teucrium scorodonia,Britain,B,2016-11-28,1,0,22,25
Teucrium scorodonia,Britain,B,2016-12-05,1,0,22,25
Teucrium scorodonia,Britain,B,2016-12-12,0,0,22,25
Teucrium scorodonia,Britain,B,2016-12-19,2,1,22,25
Teucrium scorodonia,Britain,B,2016-12-26,1,0,22,25
Teucrium scorodonia,Britain,B,2017-01-02,1,1,22,25
Teucrium scorodonia,Britain,B,2017-01-09,1,1,22,25
Teucrium scorodonia,Britain,B,2017-01-16,0,0,22,25
Teucrium scorodonia,Britain,B,2017-01-23,0,0,22,25
Teucrium scorodonia,Britain,B,2017-01-30,0,0,22,25
Teucrium scorodonia,Britain,B,2017-02-06,0,0,22,25
Teucrium scorodonia,Britain,B,2017-02-13,0,0,22,25
Teucrium scorodonia,Britain,B,2017-02-20,0,1,22,25
Teucrium scorodonia,Britain,B,2017-02-27,1,0,22,25
Teucrium scorodonia,Britain,B,2017-03-06,1,0,22,25
Teucrium scorodonia,Britain,B,2017-03-13,0,0,22,25
Teucrium scorodonia,Britain,B,2017-03-20,0,0,22,25
Teucrium scorodonia,Britain,B,2017-03-27,0,0,22,25
Teucrium scorodonia,Britain,B,2017-04-03,0,0,22,25
Teucrium scorodonia,Britain,B,2017-04-10,0,0,22,25
Teucrium scorodonia,Britain,B,2017-04-17,0,0,22,25
Teucrium scorodonia,Britain,B,2017-04-24,0,0,22,25
Teucrium scorodonia,Britain,B,2017-05-01,0,0,22,25
Teucrium scorodonia,Britain,B,2017-05-08,0,0,22,25
Teucrium scorodonia,Britain,B,2017-05-15,0,0,22,25
Teucrium scorodonia,Britain,B,2017-05-22,0,0,22,25
Teucrium scorodonia,Britain,B,2017-05-29,0,0,22,25
Teucrium scorodonia,Britain,B,2017-06-05,0,0,22,25
Teucrium scorodonia,Britain,B,2017-06-12,0,0,22,25
Teucrium scorodonia,Britain,B,2017-06-19,0,0,22,25
Teucrium scorodonia,Britain,B,2017-06-26,0,0,22,25
Teucrium scorodonia,Britain,C,2016-08-29,0,0,20,25
Teucrium scorodonia,Britain,C,2016-09-05,0,0,20,25
Teucrium scorodonia,Britain,C,2016-09-12,1,0,20,25
Teucrium scorodonia,Britain,C,2016-09-19,4,1,20,25
Teucrium scorodonia,Britain,C,2016-09-26,2,4,20,25
Teucrium scorodonia,Britain,C,2016-10-03,1,2,20,25
Teucrium scorodonia,Britain,C,2016-10-10,0,1,20,25
Teucrium scorodonia,Britain,C,2016-10-17,0,0,20,25
Teucrium scorodonia,Britain,C,2016-10-24,1,0,20,25
Teucrium scorodonia,Britain,C,2016-10-31,1,0,20,25
Teucrium scorodonia,Britain,C,2016-11-07,1,1,20,25
Teucrium scorodonia,Britain,C,2016-11-14,0,1,20,25
Teucrium scorodonia,Britain,C,2016-11-21,0,0,20,25
Teucrium scorodonia,Britain,C,2016-11-28,1,0,20,25
Teucrium scorodonia,Britain,C,2016-12-05,2,0,20,25
Teucrium scorodonia,Britain,C,2016-12-12,2,1,20,25
Teucrium scorodonia,Britain,C,2016-12-19,2,1,20,25
Teucrium scorodonia,Britain,C,2016-12-26,0,0,20,25
Teucrium scorodonia,Britain,C,2017-01-02,0,1,20,25
Teucrium scorodonia,Britain,C,2017-01-09,0,1,20,25
Teucrium scorodonia,Britain,C,2017-01-16,0,1,20,25
Teucrium scorodonia,Britain,C,2017-01-23,0,0,20,25
Teucrium scorodonia,Britain,C,2017-01-30,0,0,20,25
Teucrium scorodonia,Britain,C,2017-02-06,0,0,20,25
Teucrium scorodonia,Britain,C,2017-02-13,0,0,20,25
Teucrium scorodonia,Britain,C,2017-02-20,1,0,20,25
Teucrium scorodonia,Britain,C,2017-02-27,0,0,20,25
Teucrium scorodonia,Britain,C,2017-03-06,0,1,20,25
Teucrium scorodonia,Britain,C,2017-03-13,1,0,20,25
Teucrium scorodonia,Britain,C,2017-03-20,0,0,20,25
Teucrium scorodonia,Britain,C,2017-03-27,0,0,20,25
Teucrium scorodonia,Britain,C,2017-04-03,0,0,20,25
Teucrium scorodonia,Britain,C,2017-04-10,0,0,20,25
Teucrium scorodonia,Britain,C,2017-04-17,0,0,20,25
Teucrium scorodonia,Britain,C,2017-04-24,0,0,20,25
Teucrium scorodonia,Britain,C,2017-05-01,0,0,20,25
Teucrium scorodonia,Britain,C,2017-05-08,0,0,20,25
Teucrium scorodonia,Britain,C,2017-05-15,0,0,20,25
Teucrium scorodonia,Britain,C,2017-05-22,0,0,20,25
Teucrium scorodonia,Britain,C,2017-05-29,0,0,20,25
Teucrium scorodonia,Britain,C,2017-06-05,0,0,20,25
