species;code;incubator;petridish;total;viable;viablePER;germPER;Autumngerm;Wintergerm;Springgerm;Summergerm;datesow;datelast;t50lm;date50;t10lm;date10;HS;coldstratgerm;Uncertainty
Saxifraga conifera;130921-09;Fellfield;2;25;12;48;100;83.33;0;0;16.67;04/10/2021;01/08/2022;19.01;22/10/2021;4.20;07/10/2021;181;16.67;1.626
Saxifraga conifera;130921-09;Fellfield;3;24;17;70.83;100;100;0;0;0;04/10/2021;02/11/2021;9.15;12/10/2021;1.83;04/10/2021;96;0;0.787
Saxifraga conifera;130921-09;Fellfield;4;24;16;66.67;87.5;62.5;0;6.25;18.75;04/10/2021;19/09/2022;21.52;24/10/2021;3.73;06/10/2021;196;28.57;2.128
Saxifraga conifera;130921-09;Snowbed;1;25;14;56;64.29;7.14;0;0;57.14;04/10/2021;19/09/2022;322.00;21/08/2022;316.40;15/08/2022;1186.5;88.89;1.224
Saxifraga conifera;130921-09;Snowbed;2;25;15;60;73.33;0;0;0;73.33;04/10/2021;19/09/2022;339.80;07/09/2022;316.60;15/08/2022;1428.5;100;1.349
Saxifraga conifera;130921-09;Snowbed;3;25;11;44;45.45;0;0;0;45.45;04/10/2021;19/09/2022;NA;19/09/2022;316.60;15/08/2022;1562.5;100;1.371
Saxifraga conifera;130921-09;Snowbed;4;25;18;72;88.89;11.11;0;0;77.78;04/10/2021;19/09/2022;322.00;21/08/2022;27.54;30/10/2021;1186.5;87.5;1.677
Saxifraga conifera;140921-08;Fellfield;1;20;11;55;72.73;63.64;0;0;9.09;08/10/2021;19/09/2022;22.03;29/10/2021;13.21;20/10/2021;184.5;12.5;0.544
Saxifraga conifera;140921-08;Fellfield;2;20;8;40;100;50;0;0;50;08/10/2021;13/09/2022;25.04;01/11/2021;13.81;20/10/2021;202.5;50;1.75
Saxifraga conifera;140921-08;Fellfield;3;19;12;63.16;91.67;33.33;0;0;58.33;08/10/2021;19/09/2022;277.00;11/07/2022;16.62;23/10/2021;1173.5;63.64;2.595
Saxifraga conifera;140921-08;Snowbed;1;20;14;70;50;21.43;0;0;28.57;08/10/2021;19/09/2022;340.00;12/09/2022;17.55;24/10/2021;1463;57.14;1.842
Saxifraga conifera;140921-08;Snowbed;2;20;16;80;100;0;0;0;100;08/10/2021;19/09/2022;315.00;18/08/2022;304.96;07/08/2022;1115;100;2.399
Saxifraga conifera;140921-08;Snowbed;3;20;9;45;44.44;0;0;0;44.44;08/10/2021;19/09/2022;NA;19/09/2022;320.10;23/08/2022;1534.5;100;0.811
Saxifraga paniculata;310821-14;Fellfield;1;25;23;92;95.65;0;0;95.65;0;24/09/2021;19/09/2022;227.95;08/05/2022;217.03;28/04/2022;538;100;1.661
Saxifraga paniculata;310821-14;Fellfield;2;25;25;100;100;0;0;100;0;24/09/2021;16/05/2022;218.47;29/04/2022;214.09;25/04/2022;487;100;1.218
Saxifraga paniculata;310821-14;Fellfield;3;25;25;100;92;0;0;92;0;24/09/2021;19/09/2022;218.15;29/04/2022;214.03;25/04/2022;487;100;0.998
Saxifraga paniculata;310821-14;Fellfield;4;25;24;96;100;0;0;100;0;24/09/2021;16/05/2022;223.50;04/05/2022;215.80;26/04/2022;514;100;1.5
Saxifraga paniculata;310821-14;Snowbed;1;25;20;80;20;0;0;0;20;24/09/2021;19/09/2022;NA;19/09/2022;274.00;24/06/2022;1640.5;100;0.811
Saxifraga paniculata;310821-14;Snowbed;2;25;25;100;92;0;0;12;80;24/09/2021;19/09/2022;274.14;24/06/2022;248.83;29/05/2022;435;100;1.934
Saxifraga paniculata;310821-14;Snowbed;3;25;20;80;55;0;0;0;55;24/09/2021;19/09/2022;282.67;02/07/2022;267.20;17/06/2022;528;100;1.539
Saxifraga paniculata;310821-14;Snowbed;4;25;24;96;62.5;0;0;0;62.5;24/09/2021;19/09/2022;293.75;13/07/2022;273.20;23/06/2022;679.5;100;2.2
Scilla verna;310821-06;Fellfield;1;25;24;96;4.17;0;0;0;4.17;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;100;0
Scilla verna;310821-06;Fellfield;2;25;24;96;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2535;0;0
Scilla verna;310821-06;Fellfield;3;25;25;100;12;0;0;0;12;24/09/2021;19/09/2022;NA;19/09/2022;359.00;17/09/2022;2535;100;0
Scilla verna;310821-06;Fellfield;4;25;23;92;26.09;0;0;0;26.09;24/09/2021;19/09/2022;NA;19/09/2022;356.30;14/09/2022;2535;100;0
Scilla verna;310821-06;Snowbed;1;25;25;100;4;0;0;0;4;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;100;0.994
Scilla verna;310821-06;Snowbed;2;25;24;96;45.83;0;0;0;45.83;24/09/2021;19/09/2022;NA;19/09/2022;350.88;08/09/2022;1640.5;100;0
Scilla verna;310821-06;Snowbed;3;25;24;96;25;0;0;0;25;24/09/2021;19/09/2022;NA;19/09/2022;352.20;10/09/2022;1640.5;100;1.459
Scilla verna;310821-06;Snowbed;4;25;25;100;40;0;0;0;40;24/09/2021;19/09/2022;NA;19/09/2022;355.00;13/09/2022;1640.5;100;0.469
Sedum anglicum;240821-09;Fellfield;1;25;23;92;78.26;60.87;8.7;4.34;4.35;16/09/2021;19/09/2022;36.34;21/10/2021;5.98;20/09/2021;397.5;22.22;
Sedum anglicum;240821-09;Fellfield;2;25;23;92;82.61;82.61;0;0;0;16/09/2021;19/09/2022;9.97;24/09/2021;1.99;16/09/2021;118.5;0;
Sedum anglicum;240821-09;Fellfield;3;25;24;96;100;79.17;12.5;0;8.33;16/09/2021;18/07/2022;12.00;27/09/2021;2.40;17/09/2021;155;20.83;
Sedum anglicum;240821-09;Fellfield;4;25;25;100;84;80;0;4;0;16/09/2021;19/09/2022;16.75;01/10/2021;2.95;17/09/2021;201;4.76;
Sedum anglicum;240821-09;Snowbed;1;25;24;96;66.67;62.5;0;0;4.17;16/09/2021;19/09/2022;23.00;08/10/2021;NA;NA;189;6.25;
Sedum anglicum;240821-09;Snowbed;2;25;24;96;66.67;54.17;0;0;12.5;16/09/2021;19/09/2022;46.36;31/10/2021;NA;NA;301;18.75;
Sedum anglicum;240821-09;Snowbed;3;25;22;88;72.73;68.18;0;0;4.55;16/09/2021;19/09/2022;33.00;18/10/2021;NA;NA;249.5;6.26;
Sedum anglicum;240821-09;Snowbed;4;25;24;96;54.17;54.17;0;0;0;16/09/2021;19/09/2022;33.00;18/10/2021;NA;NA;249.5;0;
Sedum anglicum;250821-09;Fellfield;1;25;16;64;100;43.75;6.25;31.25;18.75;28/09/2021;18/07/2022;188.00;03/04/2022;6.40;03/10/2021;342;56.25;
Sedum anglicum;250821-09;Fellfield;2;25;24;96;62.5;50;0;8.33;4.17;28/09/2021;19/09/2022;42.04;08/11/2021;9.60;06/10/2021;349;20;
Sedum anglicum;250821-09;Fellfield;3;25;18;72;27.78;22.22;5.56;0;0;28/09/2021;19/09/2022;NA;19/09/2022;21.60;18/10/2021;2486;20.01;
Sedum anglicum;250821-09;Fellfield;4;25;18;72;66.67;33.33;5.56;11.11;16.67;28/09/2021;19/09/2022;216.00;01/05/2022;7.20;04/10/2021;447;50.01;
Sedum anglicum;250821-09;Snowbed;1;25;25;100;56;36;0;0;20;14/10/2021;19/09/2022;282.50;22/07/2022;NA;NA;669.5;35.71;
Sedum anglicum;250821-09;Snowbed;2;25;20;80;45;25;0;0;20;14/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1495.5;44.44;
Sedum anglicum;250821-09;Snowbed;3;25;21;84;42.86;19.05;0;0;23.81;14/10/2021;19/09/2022;NA;19/09/2022;0.70;13/10/2021;1495.5;55.55;
Sedum anglicum;250821-09;Snowbed;4;25;24;96;33.33;29.17;0;4.17;0;14/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1495.5;12.48;
Sedum brevifolium;240821-11;Fellfield;1;25;23;92;56.52;47.83;0;8.7;0;16/09/2021;19/09/2022;231.50;04/05/2022;16.25;01/10/2021;620;15.38;1.7
Sedum brevifolium;240821-11;Fellfield;2;25;24;96;87.5;87.5;0;0;0;16/09/2021;19/09/2022;20.69;05/10/2021;4.46;19/09/2021;246;0;1.166
Sedum brevifolium;240821-11;Fellfield;3;25;20;80;60;60;0;0;0;16/09/2021;19/09/2022;33.00;18/10/2021;6.50;21/09/2021;375;0;1.459
Sedum brevifolium;240821-11;Fellfield;4;25;22;88;100;90.91;0;4.55;4.55;16/09/2021;22/08/2022;15.00;30/09/2021;2.86;17/09/2021;189.5;9.09;1.439
Sedum brevifolium;240821-11;Snowbed;1;23;23;100;56.52;47.83;0;0;8.7;16/09/2021;19/09/2022;276.00;18/06/2022;7.48;22/09/2021;452;15.38;1.573
Sedum brevifolium;240821-11;Snowbed;2;23;22;95.65;77.27;63.64;0;0;13.64;16/09/2021;19/09/2022;18.00;03/10/2021;2.86;17/09/2021;154;17.64;0.1545
Sedum brevifolium;240821-11;Snowbed;3;24;22;91.67;77.27;77.27;0;0;0;16/09/2021;19/09/2022;21.57;06/10/2021;3.58;18/09/2021;175;0;1.402
Sedum brevifolium;240821-11;Snowbed;4;25;23;92;78.26;69.57;0;0;8.7;16/09/2021;19/09/2022;24.00;09/10/2021;4.98;19/09/2021;196;11.1;1.352
Sedum brevifolium;250821-08;Fellfield;1;25;24;96;33.33;8.33;0;25;0;28/09/2021;19/09/2022;NA;19/09/2022;204.80;19/04/2022;2486;75.01;2.5
Sedum brevifolium;250821-08;Fellfield;2;24;22;91.67;18.18;4.55;0;13.64;0;28/09/2021;19/09/2022;NA;19/09/2022;230.70;15/05/2022;2486;74.97;1.5
Sedum brevifolium;250821-08;Fellfield;3;25;25;100;36;32;0;4;0;28/09/2021;19/09/2022;NA;19/09/2022;6.67;03/10/2021;2486;11.11;1.224
Sedum brevifolium;250821-08;Fellfield;4;25;22;88;13.64;0;0;13.64;0;28/09/2021;19/09/2022;NA;19/09/2022;231.40;16/05/2022;2486;100;1.585
Sedum brevifolium;250821-08;Snowbed;1;25;21;84;28.57;4.76;0;0;23.81;28/09/2021;19/09/2022;NA;19/09/2022;281.70;05/07/2022;1607.5;83.34;2.252
Sedum brevifolium;250821-08;Snowbed;2;25;25;100;24;4;0;0;20;28/09/2021;19/09/2022;NA;19/09/2022;272.50;26/06/2022;1607.5;83.33;1.918
Sedum brevifolium;250821-08;Snowbed;3;25;22;88;13.64;0;0;0;13.64;28/09/2021;19/09/2022;NA;19/09/2022;272.40;26/06/2022;1607.5;100;0
Sedum brevifolium;250821-08;Snowbed;4;25;25;100;20;8;0;0;12;28/09/2021;19/09/2022;NA;19/09/2022;264.00;18/06/2022;1607.5;60;1.522
Sedum sp (album cf);300821-14;Fellfield;1;25;25;100;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2560;0;0
Sedum sp (album cf);300821-14;Fellfield;2;25;24;96;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2560;0;0
Sedum sp (album cf);300821-14;Fellfield;3;25;25;100;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2560;0;0
Sedum sp (album cf);300821-14;Fellfield;4;25;23;92;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2560;0;0
Sedum sp (album cf);300821-14;Snowbed;1;25;25;100;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1657.5;0;0
Sedum sp (album cf);300821-14;Snowbed;2;25;20;80;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1657.5;0;0
Sedum sp (album cf);300821-14;Snowbed;3;25;24;96;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1657.5;0;0
Sedum sp (album cf);300821-14;Snowbed;4;25;25;100;0;0;0;0;0;22/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1657.5;0;0
Sempervivum arachnoideo;230921-02;Fellfield;1;25;18;72;83.33;0;0;83.33;0;13/10/2021;19/09/2022;215.30;15/05/2022;210.26;10/05/2022;383.5;100;0.918
Sempervivum arachnoideo;230921-02;Fellfield;2;25;23;92;95.65;0;0;91.3;4.35;13/10/2021;19/09/2022;213.58;13/05/2022;207.37;07/05/2022;366.5;100;1.693
Sempervivum arachnoideo;230921-02;Fellfield;3;24;22;91.67;100;0;0;95.45;4.55;13/10/2021;22/06/2022;213.67;13/05/2022;207.13;07/05/2022;366.5;100;0.981
Sempervivum arachnoideo;230921-02;Fellfield;4;25;23;92;100;0;0;100;0;13/10/2021;14/06/2022;213.75;13/05/2022;209.15;09/05/2022;366.5;100;1.614
Sempervivum arachnoideo;230921-02;Snowbed;1;25;21;84;90.48;0;0;0;90.48;13/10/2021;19/09/2022;259.70;28/06/2022;254.66;23/06/2022;341;100;1.683
Sempervivum arachnoideo;230921-02;Snowbed;2;25;23;92;95.65;0;0;0;95.65;13/10/2021;19/09/2022;260.35;29/06/2022;249.07;18/06/2022;353;100;1.717
Sempervivum arachnoideo;230921-02;Snowbed;3;25;20;80;95;0;0;0;95;13/10/2021;19/09/2022;258.20;27/06/2022;251.33;20/06/2022;329;100;1.638
Sempervivum arachnoideo;230921-02;Snowbed;4;25;21;84;76.19;0;0;0;76.19;13/10/2021;19/09/2022;259.73;28/06/2022;255.15;24/06/2022;341;100;0.896
Sempervivum arachnoideo;230921-04;Fellfield;1;25;21;84;100;0;0;100;0;13/10/2021;24/05/2022;210.17;10/05/2022;202.10;02/05/2022;341;100;1.776
Sempervivum arachnoideo;230921-04;Fellfield;2;25;24;96;91.67;0;0;91.67;0;13/10/2021;19/09/2022;211.33;11/05/2022;199.20;29/04/2022;349.5;100;1.981
Sempervivum arachnoideo;230921-04;Fellfield;3;25;25;100;100;0;0;100;0;13/10/2021;24/05/2022;212.50;12/05/2022;202.70;02/05/2022;358;100;1.791
Sempervivum arachnoideo;230921-04;Fellfield;4;25;23;92;95.65;0;0;91.3;4.35;13/10/2021;19/09/2022;211.72;11/05/2022;202.35;02/05/2022;349.5;100;2.151
Sempervivum arachnoideo;230921-04;Snowbed;1;25;24;96;41.67;0;0;0;41.67;13/10/2021;19/09/2022;NA;19/09/2022;254.48;23/06/2022;1501.5;100;1.485
Sempervivum arachnoideo;230921-04;Snowbed;2;25;18;72;72.22;0;0;0;72.22;13/10/2021;19/09/2022;263.50;02/07/2022;255.20;24/06/2022;389;100;1.239
Sempervivum arachnoideo;230921-04;Snowbed;3;25;24;96;83.33;0;0;0;83.33;13/10/2021;19/09/2022;260.00;29/06/2022;254.24;23/06/2022;353;100;1.685
Sempervivum arachnoideo;230921-04;Snowbed;4;25;21;84;95.24;0;0;0;95.24;13/10/2021;19/09/2022;256.75;25/06/2022;249.36;18/06/2022;306.5;100;1.353
Sesleria caerula;310821-03;Fellfield;1;25;22;88;100;86.36;4.55;4.54;4.55;22/09/2021;13/09/2022;28.93;19/10/2021;17.79;08/10/2021;301.5;13.64;1.432
Sesleria caerula;310821-03;Fellfield;2;25;18;72;100;88.89;5.56;5.55;0;22/09/2021;23/05/2022;25.23;16/10/2021;13.50;04/10/2021;277;11.11;1.386
Sesleria caerula;310821-03;Fellfield;3;25;17;68;100;100;0;0;0;22/09/2021;26/10/2021;23.23;14/10/2021;12.75;03/10/2021;258;0;0.523
Sesleria caerula;310821-03;Fellfield;4;25;18;72;100;100;0;0;0;22/09/2021;08/11/2021;22.92;13/10/2021;6.75;27/09/2021;248.5;0;1.224
Sesleria caerula;310821-03;Snowbed;1;24;16;66.67;93.75;31.25;18.75;0;43.75;22/09/2021;19/09/2022;231.00;10/05/2022;30.20;21/10/2021;277;66.67;2.873
Sesleria caerula;310821-03;Snowbed;2;25;16;64;93.75;25;25;0;43.75;22/09/2021;19/09/2022;231.00;10/05/2022;22.60;13/10/2021;277;73.33;2.44
Sesleria caerula;310821-03;Snowbed;3;25;22;88;100;36.36;9.09;0;54.55;22/09/2021;07/09/2022;274.00;22/06/2022;21.97;12/10/2021;431;63.64;2.652
Sesleria caerula;310821-03;Snowbed;4;25;15;60;100;53.33;13.33;0;33.33;22/09/2021;27/07/2022;45.74;05/11/2021;24.50;15/10/2021;254.5;46.67;2.549
Silene acaulis;130921-07;Fellfield;1;25;21;84;61.9;14.29;0;0;47.62;30/09/2021;19/09/2022;331.25;26/08/2022;21.70;20/10/2021;2084.5;76.91;2.873
Silene acaulis;130921-07;Fellfield;2;25;21;84;28.57;19.05;0;4.76;4.76;30/09/2021;19/09/2022;NA;19/09/2022;7.35;06/10/2021;2463;33.32;1.252
Silene acaulis;130921-07;Fellfield;3;25;23;92;73.91;0;0;13.04;60.87;30/09/2021;19/09/2022;295.50;21/07/2022;245.10;01/06/2022;1437.5;100;2.461
Silene acaulis;130921-07;Fellfield;4;25;20;80;80;10;0;10;60;30/09/2021;19/09/2022;285.00;11/07/2022;28.00;27/10/2021;1263.5;87.5;2.608
Silene acaulis;130921-07;Snowbed;1;25;21;84;28.57;9.52;0;0;19.05;30/09/2021;19/09/2022;NA;19/09/2022;273.35;29/06/2022;1592.5;66.68;1.918
Silene acaulis;130921-07;Snowbed;2;25;24;96;33.33;0;8.33;0;25;30/09/2021;19/09/2022;NA;19/09/2022;267.80;23/06/2022;1592.5;100;1.906
Silene acaulis;130921-07;Snowbed;3;25;21;84;42.86;0;9.52;0;33.33;30/09/2021;19/09/2022;NA;19/09/2022;259.80;15/06/2022;1592.5;100;2.419
Silene acaulis;130921-07;Snowbed;4;25;23;92;26.09;4.35;0;0;21.74;30/09/2021;19/09/2022;NA;19/09/2022;277.55;03/07/2022;1592.5;83.33;2.252
Silene acaulis;140921-03;Fellfield;1;25;14;56;28.57;0;0;0;28.57;05/10/2021;19/09/2022;NA;19/09/2022;270.90;01/07/2022;2406;100;1.5
Silene acaulis;140921-03;Fellfield;2;24;13;54.17;38.46;7.69;0;7.69;23.08;05/10/2021;19/09/2022;NA;19/09/2022;226.10;18/05/2022;2406;80.01;1.371
Silene acaulis;140921-03;Fellfield;3;25;17;68;29.41;0;0;0;29.41;05/10/2021;19/09/2022;NA;19/09/2022;281.23;12/07/2022;2406;100;0.722
Silene acaulis;140921-03;Fellfield;4;25;21;84;42.86;0;0;9.52;33.33;05/10/2021;19/09/2022;NA;19/09/2022;252.80;13/06/2022;2406;100;2.725
Silene acaulis;140921-03;Snowbed;1;25;22;88;18.18;0;0;0;18.18;05/10/2021;19/09/2022;NA;19/09/2022;282.60;13/07/2022;1555.5;100;1
Silene acaulis;140921-03;Snowbed;2;25;20;80;25;10;0;0;15;05/10/2021;19/09/2022;NA;19/09/2022;28.04;01/11/2021;1555.5;60;0.971
Silene acaulis;140921-03;Snowbed;3;25;20;80;50;0;0;0;50;05/10/2021;19/09/2022;288.00;19/07/2022;269.40;30/06/2022;684.5;100;1.361
Silene acaulis;140921-03;Snowbed;4;25;21;84;47.62;0;0;0;47.62;05/10/2021;19/09/2022;NA;19/09/2022;268.70;29/06/2022;1555.5;100;2.171
Silene ciliata;140921-09;Fellfield;1;25;23;92;82.61;13.04;0;69.57;0;08/10/2021;19/09/2022;207.88;02/05/2022;8.43;15/10/2021;340;84.21;2.234
Silene ciliata;140921-09;Fellfield;2;25;22;88;100;27.27;0;72.73;0;08/10/2021;17/05/2022;200.00;25/04/2022;4.03;11/10/2021;307;72.73;2.322
Silene ciliata;140921-09;Fellfield;3;25;24;96;79.17;12.5;0;66.67;0;08/10/2021;19/09/2022;205.25;30/04/2022;22.23;29/10/2021;329.5;84.21;2.629
Silene ciliata;140921-09;Fellfield;4;25;21;84;90.48;28.57;0;61.9;0;08/10/2021;19/09/2022;197.90;22/04/2022;5.78;12/10/2021;293.5;68.42;2.65
Silene ciliata;140921-09;Snowbed;1;25;24;96;66.67;4.17;25;20.83;16.67;08/10/2021;19/09/2022;251.00;15/06/2022;214.56;09/05/2022;250.5;93.75;2.352
Silene ciliata;140921-09;Snowbed;2;25;21;84;71.43;4.76;14.29;23.81;28.57;08/10/2021;19/09/2022;253.40;17/06/2022;215.10;10/05/2022;263.5;93.34;2.466
Silene ciliata;140921-09;Snowbed;3;25;22;88;68.18;4.55;4.55;9.09;50;08/10/2021;19/09/2022;258.00;22/06/2022;231.40;26/05/2022;308;93.33;2.307
Silene ciliata;140921-09;Snowbed;4;25;15;60;100;0;13.33;40;46.67;08/10/2021;07/07/2022;250.13;14/06/2022;215.50;10/05/2022;244;100;2.073
Silene ciliata;230921-01;Fellfield;1;25;24;96;70.83;0;0;70.83;0;13/10/2021;19/09/2022;206.20;06/05/2022;197.80;27/04/2022;312;100;1.221
Silene ciliata;230921-01;Fellfield;2;25;24;96;100;4.17;0;95.83;0;13/10/2021;24/05/2022;196.17;26/04/2022;188.31;18/04/2022;259.5;95.83;2.333
Silene ciliata;230921-01;Fellfield;3;25;21;84;90.48;4.76;0;85.71;0;13/10/2021;19/09/2022;189.75;19/04/2022;181.96;11/04/2022;228;94.74;1.063
Silene ciliata;230921-01;Fellfield;4;25;24;96;100;0;0;91.67;8.33;13/10/2021;29/08/2022;194.00;24/04/2022;189.20;19/04/2022;250.5;100;1.833
Silene ciliata;230921-01;Snowbed;1;25;21;84;80.95;0;4.76;61.91;14.29;13/10/2021;19/09/2022;243.96;12/06/2022;239.06;08/06/2022;198;100;1.557
Silene ciliata;230921-01;Snowbed;2;25;22;88;100;0;13.64;54.54;31.82;13/10/2021;30/06/2022;242.50;11/06/2022;219.40;19/05/2022;193;100;2.334
Silene ciliata;230921-01;Snowbed;3;25;24;96;100;0;12.5;75;12.5;13/10/2021;24/06/2022;240.75;09/06/2022;220.80;20/05/2022;183;100;1.948
Silene ciliata;230921-01;Snowbed;4;25;20;80;95;0;5;75;15;13/10/2021;19/09/2022;243.20;12/06/2022;239.47;08/06/2022;198;100;1.058
Silene ciliata;230921-03;Fellfield;1;25;23;92;86.96;0;0;78.26;8.7;13/10/2021;19/09/2022;206.50;06/05/2022;193.37;23/04/2022;312;100;2.302
Silene ciliata;230921-03;Fellfield;2;25;25;100;92;0;0;92;0;13/10/2021;19/09/2022;202.58;02/05/2022;186.83;16/04/2022;288;100;2.527
Silene ciliata;230921-03;Fellfield;3;25;25;100;80;0;0;80;0;13/10/2021;19/09/2022;200.25;30/04/2022;186.83;16/04/2022;277.5;100;2.328
Silene ciliata;230921-03;Fellfield;4;25;25;100;100;0;0;100;0;13/10/2021;24/05/2022;195.58;25/04/2022;184.50;14/04/2022;255;100;2.309
Silene ciliata;230921-03;Snowbed;1;25;25;100;96;0;0;92;4;13/10/2021;19/09/2022;241.68;10/06/2022;228.50;28/05/2022;188;100;1.206
Silene ciliata;230921-03;Snowbed;2;25;24;96;100;4.17;12.5;79.17;4.17;13/10/2021;24/06/2022;231.22;31/05/2022;213.80;13/05/2022;145.5;95.83;2.012
Silene ciliata;230921-03;Snowbed;3;25;25;100;96;0;16;72;8;13/10/2021;19/09/2022;242.09;11/06/2022;222.38;22/05/2022;193;100;1.356
Silene ciliata;230921-03;Snowbed;4;25;25;100;92;0;8;72;12;13/10/2021;19/09/2022;240.75;09/06/2022;225.70;25/05/2022;183;100;1.56
Silene ciliata;300821-11;Fellfield;1;25;24;96;95.83;0;0;95.83;0;22/09/2021;19/09/2022;220.44;29/04/2022;211.36;20/04/2022;512;100;2.067
Silene ciliata;300821-11;Fellfield;2;25;25;100;96;0;4;92;0;22/09/2021;19/09/2022;213.54;22/04/2022;206.25;15/04/2022;480.5;100;2.261
Silene ciliata;300821-11;Fellfield;3;25;25;100;96;0;0;96;0;22/09/2021;19/09/2022;220.83;29/04/2022;211.50;20/04/2022;512;100;2.147
Silene ciliata;300821-11;Fellfield;4;25;24;96;100;0;0;100;0;22/09/2021;23/05/2022;221.13;30/04/2022;211.36;20/04/2022;516.5;100;2.084
Silene ciliata;300821-11;Snowbed;1;25;25;100;96;0;20;48;28;22/09/2021;19/09/2022;259.70;07/06/2022;231.25;10/05/2022;329;100;2.616
Silene ciliata;300821-11;Snowbed;2;25;25;100;100;0;24;52;24;22/09/2021;29/06/2022;260.94;08/06/2022;231.25;10/05/2022;334;100;2.463
Silene ciliata;300821-11;Snowbed;3;25;25;100;96;0;48;32;16;22/09/2021;19/09/2022;246.17;25/05/2022;230.50;09/05/2022;286.5;100;2.388
Silene ciliata;300821-11;Snowbed;4;25;25;100;96;0;20;24;52;22/09/2021;19/09/2022;267.00;15/06/2022;231.67;10/05/2022;373.5;100;2.111
Solidago virgaurea;240821-08;Fellfield;1;25;19;76;100;89.47;5.26;5.27;0;16/09/2021;18/04/2022;16.33;01/10/2021;3.09;18/09/2021;201;10.53;1.483
Solidago virgaurea;240821-08;Fellfield;2;23;19;82.61;100;100;0;0;0;16/09/2021;19/10/2021;8.82;23/09/2021;1.76;16/09/2021;106;0;0.831
Solidago virgaurea;240821-08;Fellfield;3;25;21;84;100;100;0;0;0;16/09/2021;19/10/2021;12.41;27/09/2021;2.48;17/09/2021;155;0;0.998
Solidago virgaurea;240821-08;Fellfield;4;25;16;64;100;100;0;0;0;16/09/2021;19/10/2021;9.45;24/09/2021;1.89;16/09/2021;118.5;0;0.896
Solidago virgaurea;240821-08;Snowbed;1;24;21;87.5;100;4.76;95.24;0;0;16/09/2021;25/05/2022;236.56;09/05/2022;236.06;09/05/2022;336;95.24;0.857
Solidago virgaurea;240821-08;Snowbed;2;25;21;84;100;19.05;76.19;0;4.76;16/09/2021;23/06/2022;236.43;09/05/2022;15.00;30/09/2021;336;80.95;1.506
Solidago virgaurea;240821-08;Snowbed;3;25;20;80;100;10;90;0;0;16/09/2021;18/05/2022;236.53;09/05/2022;53.04;07/11/2021;336;90;1.154
Solidago virgaurea;240821-08;Snowbed;4;22;18;81.82;100;22.22;77.78;0;0;16/09/2021;25/05/2022;236.38;09/05/2022;7.80;22/09/2021;336;77.78;1.233
Solidago virgaurea;250821-13;Fellfield;1;25;22;88;100;68.18;31.82;0;0;20/09/2021;11/04/2022;23.33;12/10/2021;4.16;23/09/2021;264;31.82;1564
Solidago virgaurea;250821-13;Fellfield;2;25;25;100;100;68;32;0;0;20/09/2021;11/04/2022;15.18;04/10/2021;3.04;22/09/2021;179;32;1.362
Solidago virgaurea;250821-13;Fellfield;3;25;23;92;100;65.22;26.09;8.69;0;20/09/2021;18/04/2022;22.70;11/10/2021;3.91;22/09/2021;254.5;34.78;1.813
Solidago virgaurea;250821-13;Fellfield;4;25;22;88;100;86.36;13.64;0;0;20/09/2021;11/04/2022;11.00;30/09/2021;2.20;21/09/2021;133.5;13.64;0.994
Solidago virgaurea;250821-13;Snowbed;1;24;9;37.5;100;11.11;66.67;22.22;0;20/09/2021;01/06/2022;238.25;15/05/2022;34.10;23/10/2021;294;88.89;2.281
Solidago virgaurea;250821-13;Snowbed;2;25;17;68;100;5.88;82.35;11.77;0;20/09/2021;15/06/2022;232.83;09/05/2022;232.08;09/05/2022;294;94.12;1.821
Solidago virgaurea;250821-13;Snowbed;3;25;19;76;100;21.05;57.89;21.06;0;20/09/2021;15/06/2022;232.55;09/05/2022;26.03;15/10/2021;294;78.95;1.868
Solidago virgaurea;250821-13;Snowbed;4;22;9;40.91;100;0;88.89;11.11;0;20/09/2021;01/06/2022;232.64;09/05/2022;232.13;09/05/2022;294;100;0.986
Spergula morisonii;150721-01;Fellfield;1;25;14;56;78.57;57.14;0;7.14;14.29;30/07/2021;19/09/2022;70.00;07/10/2021;46.80;13/09/2021;1068;27.28;1.491
Spergula morisonii;150721-01;Fellfield;2;25;23;92;73.91;73.91;0;0;0;30/07/2021;19/09/2022;31.43;29/08/2021;6.29;04/08/2021;527;0;0.523
Spergula morisonii;150721-01;Fellfield;3;25;19;76;84.21;84.21;0;0;0;30/07/2021;19/09/2022;25.97;23/08/2021;5.19;03/08/2021;425;0;0.337
