"","species","code","incubator","petridish","total","viable","viablePER","seeds_germ","germPER","Mid_nov","Winter_germ","spring_germ","summer_germ","Mid_june","Mid_sep","datesow","datelast","t50lm","date50","HS","coldstratgerm"
"536","Sedum brevifolium","240821-11","Fellfield",2,25,24,96,21,87.5,87.5,0,0,0,0,0,2021-09-16,2022-09-19,20.6923076923077,2021-10-05,246,0
"537","Sedum brevifolium","240821-11","Fellfield",3,25,20,80,12,60,60,0,0,0,0,0,2021-09-16,2022-09-19,33,2021-10-18,375,0
"538","Sedum brevifolium","240821-11","Fellfield",4,25,22,88,22,100,90.91,0,0,9.09,4.55,4.55,2021-09-16,2022-08-22,15,2021-09-30,189.5,9.09
"539","Sedum brevifolium","240821-11","Snowbed",1,23,23,100,13,56.52,47.83,0,4.35,0,0,8.7,2021-09-16,2022-09-19,276,2022-06-18,452,15.38
"540","Sedum brevifolium","240821-11","Snowbed",2,23,22,95.65,17,77.27,63.64,0,4.55,9.09,0,13.64,2021-09-16,2022-09-19,18,2021-10-03,154,17.64
"541","Sedum brevifolium","240821-11","Snowbed",3,24,22,91.67,17,77.27,77.27,0,0,0,0,0,2021-09-16,2022-09-19,21.5714285714286,2021-10-06,175,0
"542","Sedum brevifolium","240821-11","Snowbed",4,25,23,92,18,78.26,69.57,0,0,8.7,0,8.7,2021-09-16,2022-09-19,24,2021-10-09,196,11.1
"543","Sedum brevifolium","250821-08","Fellfield",1,25,24,96,8,33.33,8.33,0,25,0,25,0,NA,NA,NA,NA,NA,75.01
"544","Sedum brevifolium","250821-08","Fellfield",2,24,22,91.67,4,18.18,4.55,0,13.64,0,13.64,0,NA,NA,NA,NA,NA,74.97
"545","Sedum brevifolium","250821-08","Fellfield",3,25,25,100,9,36,32,0,4,0,4,0,NA,NA,NA,NA,NA,11.11
"546","Sedum brevifolium","250821-08","Fellfield",4,25,22,88,3,13.64,0,0,13.64,0,13.64,0,NA,NA,NA,NA,NA,100
"547","Sedum brevifolium","250821-08","Snowbed",1,25,21,84,6,28.57,4.76,0,0,9.52,0,23.81,NA,NA,NA,NA,NA,83.34
"548","Sedum brevifolium","250821-08","Snowbed",2,25,25,100,6,24,4,0,8,8,0,20,NA,NA,NA,NA,NA,83.33
"549","Sedum brevifolium","250821-08","Snowbed",3,25,22,88,3,13.64,0,0,13.64,0,0,13.64,NA,NA,NA,NA,NA,100
"550","Sedum brevifolium","250821-08","Snowbed",4,25,25,100,5,20,8,0,12,0,0,12,NA,NA,NA,NA,NA,60
"551","Sedum sp (album cf)","300821-14","Fellfield",1,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"552","Sedum sp (album cf)","300821-14","Fellfield",2,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"553","Sedum sp (album cf)","300821-14","Fellfield",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"554","Sedum sp (album cf)","300821-14","Fellfield",4,25,23,92,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"555","Sedum sp (album cf)","300821-14","Snowbed",1,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"556","Sedum sp (album cf)","300821-14","Snowbed",2,25,20,80,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"557","Sedum sp (album cf)","300821-14","Snowbed",3,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"558","Sedum sp (album cf)","300821-14","Snowbed",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"559","Sempervivum arachnoideo","230921-02","Fellfield",1,25,18,72,15,83.33,0,0,83.33,0,83.33,0,2021-10-13,2022-09-19,215.3,2022-05-15,383.5,100
"560","Sempervivum arachnoideo","230921-02","Fellfield",2,25,23,92,22,95.65,0,0,91.3,8.7,91.3,4.35,2021-10-13,2022-09-19,213.576923076923,2022-05-13,366.5,100
"561","Sempervivum arachnoideo","230921-02","Fellfield",3,24,22,91.67,22,100,0,0,86.36,18.18,95.45,4.55,2021-10-13,2022-06-22,213.666666666667,2022-05-13,366.5,100
"562","Sempervivum arachnoideo","230921-02","Fellfield",4,25,23,92,23,100,0,0,95.65,8.7,100,0,2021-10-13,2022-06-14,213.75,2022-05-13,366.5,100
"563","Sempervivum arachnoideo","230921-02","Snowbed",1,25,21,84,19,90.48,0,0,52.38,85.71,0,90.48,2021-10-13,2022-09-19,259.7,2022-06-28,341,100
"564","Sempervivum arachnoideo","230921-02","Snowbed",2,25,23,92,22,95.65,0,0,47.83,69.57,0,95.65,2021-10-13,2022-09-19,260.35,2022-06-29,353,100
"565","Sempervivum arachnoideo","230921-02","Snowbed",3,25,20,80,19,95,0,0,65,80,0,95,2021-10-13,2022-09-19,258.2,2022-06-27,329,100
"566","Sempervivum arachnoideo","230921-02","Snowbed",4,25,21,84,16,76.19,0,0,52.38,76.19,0,76.19,2021-10-13,2022-09-19,259.727272727273,2022-06-28,341,100
"567","Sempervivum arachnoideo","230921-04","Fellfield",1,25,21,84,21,100,0,0,100,0,100,0,2021-10-13,2022-05-24,210.166666666667,2022-05-10,341,100
"568","Sempervivum arachnoideo","230921-04","Fellfield",2,25,24,96,22,91.67,0,0,91.67,0,91.67,0,2021-10-13,2022-09-19,211.333333333333,2022-05-11,349.5,100
"569","Sempervivum arachnoideo","230921-04","Fellfield",3,25,25,100,25,100,0,0,100,0,100,0,2021-10-13,2022-05-24,212.5,2022-05-12,358,100
"570","Sempervivum arachnoideo","230921-04","Fellfield",4,25,23,92,22,95.65,0,0,91.3,8.7,91.3,4.35,2021-10-13,2022-09-19,211.722222222222,2022-05-11,349.5,100
"571","Sempervivum arachnoideo","230921-04","Snowbed",1,25,24,96,10,41.67,0,0,29.17,33.33,0,41.67,NA,NA,NA,NA,NA,100
"572","Sempervivum arachnoideo","230921-04","Snowbed",2,25,18,72,13,72.22,0,0,27.78,66.67,0,72.22,2021-10-13,2022-09-19,263.5,2022-07-02,389,100
"573","Sempervivum arachnoideo","230921-04","Snowbed",3,25,24,96,20,83.33,0,0,50,75,0,83.33,2021-10-13,2022-09-19,260,2022-06-29,353,100
"574","Sempervivum arachnoideo","230921-04","Snowbed",4,25,21,84,20,95.24,0,0,80.95,71.43,0,95.24,2021-10-13,2022-09-19,256.75,2022-06-25,306.5,100
"575","Sesleria caerula","310821-03","Fellfield",1,25,22,88,22,100,86.36,4.55,4.55,0,4.54,4.55,2021-09-22,2022-09-13,28.9333333333333,2021-10-19,301.5,13.64
"576","Sesleria caerula","310821-03","Fellfield",2,25,18,72,18,100,88.89,5.56,5.56,0,5.55,0,2021-09-22,2022-05-23,25.2307692307692,2021-10-16,277,11.11
"577","Sesleria caerula","310821-03","Fellfield",3,25,17,68,17,100,100,0,0,0,0,0,2021-09-22,2021-10-26,23.2333333333333,2021-10-14,258,0
"578","Sesleria caerula","310821-03","Fellfield",4,25,18,72,18,100,100,0,0,0,0,0,2021-09-22,2021-11-08,22.9166666666667,2021-10-13,248.5,0
"579","Sesleria caerula","310821-03","Snowbed",1,24,16,66.67,15,93.75,31.25,18.75,0,43.75,0,43.75,2021-09-22,2022-09-19,231,2022-05-10,277,66.67
"580","Sesleria caerula","310821-03","Snowbed",2,25,16,64,15,93.75,25,25,0,43.75,0,43.75,2021-09-22,2022-09-19,231,2022-05-10,277,73.33
"581","Sesleria caerula","310821-03","Snowbed",3,25,22,88,22,100,36.36,9.09,4.55,45.45,0,54.55,2021-09-22,2022-09-07,274,2022-06-22,431,63.64
"582","Sesleria caerula","310821-03","Snowbed",4,25,15,60,15,100,53.33,13.33,6.67,26.67,0,33.33,2021-09-22,2022-07-27,45.7375,2021-11-05,254.5,46.67
"583","Silene acaulis","130921-07","Fellfield",1,25,21,84,13,61.9,14.29,0,0,38.1,0,47.62,2021-09-30,2022-09-19,331.25,2022-08-26,2084.5,76.91
"584","Silene acaulis","130921-07","Fellfield",2,25,21,84,6,28.57,19.05,0,0,9.52,4.76,4.76,NA,NA,NA,NA,NA,33.32
"585","Silene acaulis","130921-07","Fellfield",3,25,23,92,17,73.91,0,0,8.7,65.22,13.04,60.87,2021-09-30,2022-09-19,295.5,2022-07-21,1437.5,100
"586","Silene acaulis","130921-07","Fellfield",4,25,20,80,16,80,10,0,5,65,10,60,2021-09-30,2022-09-19,285,2022-07-11,1263.5,87.5
"587","Silene acaulis","130921-07","Snowbed",1,25,21,84,6,28.57,9.52,0,0,19.05,0,19.05,NA,NA,NA,NA,NA,66.68
"588","Silene acaulis","130921-07","Snowbed",2,25,24,96,8,33.33,0,8.33,12.5,25,0,25,NA,NA,NA,NA,NA,100
"589","Silene acaulis","130921-07","Snowbed",3,25,21,84,9,42.86,0,9.52,4.76,28.57,0,33.33,NA,NA,NA,NA,NA,100
"590","Silene acaulis","130921-07","Snowbed",4,25,23,92,6,26.09,4.35,0,0,21.74,0,21.74,NA,NA,NA,NA,NA,83.33
"591","Silene acaulis","140921-03","Fellfield",1,25,14,56,4,28.57,0,0,0,21.43,0,28.57,NA,NA,NA,NA,NA,100
"592","Silene acaulis","140921-03","Fellfield",2,24,13,54.17,5,38.46,7.69,0,7.69,23.08,7.69,23.08,NA,NA,NA,NA,NA,80.01
"593","Silene acaulis","140921-03","Fellfield",3,25,17,68,5,29.41,0,0,0,29.41,0,29.41,NA,NA,NA,NA,NA,100
"594","Silene acaulis","140921-03","Fellfield",4,25,21,84,9,42.86,0,0,9.52,38.1,9.52,33.33,NA,NA,NA,NA,NA,100
"595","Silene acaulis","140921-03","Snowbed",1,25,22,88,4,18.18,0,0,0,18.18,0,18.18,NA,NA,NA,NA,NA,100
"596","Silene acaulis","140921-03","Snowbed",2,25,20,80,5,25,10,0,0,15,0,15,NA,NA,NA,NA,NA,60
"597","Silene acaulis","140921-03","Snowbed",3,25,20,80,10,50,0,0,5,50,0,50,2021-10-05,2022-09-19,288,2022-07-19,684.5,100
"598","Silene acaulis","140921-03","Snowbed",4,25,21,84,10,47.62,0,0,9.52,47.62,0,47.62,NA,NA,NA,NA,NA,100
"599","Silene ciliata","140921-09","Fellfield",1,25,23,92,19,82.61,13.04,0,69.57,0,69.57,0,2021-10-08,2022-09-19,207.875,2022-05-02,340,84.21
"600","Silene ciliata","140921-09","Fellfield",2,25,22,88,22,100,27.27,0,72.73,0,72.73,0,2021-10-08,2022-05-17,200,2022-04-25,307,72.73
"601","Silene ciliata","140921-09","Fellfield",3,25,24,96,19,79.17,12.5,0,62.5,4.17,66.67,0,2021-10-08,2022-09-19,205.25,2022-04-30,329.5,84.21
"602","Silene ciliata","140921-09","Fellfield",4,25,21,84,19,90.48,28.57,0,61.9,0,61.9,0,2021-10-08,2022-09-19,197.9,2022-04-22,293.5,68.42
"603","Silene ciliata","140921-09","Snowbed",1,25,24,96,16,66.67,4.17,25,37.5,0,20.83,16.67,2021-10-08,2022-09-19,251,2022-06-15,250.5,93.75
"604","Silene ciliata","140921-09","Snowbed",2,25,21,84,15,71.43,4.76,14.29,47.62,4.76,23.81,28.57,2021-10-08,2022-09-19,253.4,2022-06-17,263.5,93.34
"605","Silene ciliata","140921-09","Snowbed",3,25,22,88,15,68.18,4.55,4.55,50,13.64,9.09,50,2021-10-08,2022-09-19,258,2022-06-22,308,93.33
"606","Silene ciliata","140921-09","Snowbed",4,25,15,60,15,100,0,13.33,80,6.67,40,46.67,2021-10-08,2022-07-07,250.125,2022-06-14,244,100
"607","Silene ciliata","230921-01","Fellfield",1,25,24,96,17,70.83,0,0,70.83,0,70.83,0,2021-10-13,2022-09-19,206.2,2022-05-06,312,100
"608","Silene ciliata","230921-01","Fellfield",2,25,24,96,24,100,4.17,0,95.83,0,95.83,0,2021-10-13,2022-05-24,196.166666666667,2022-04-26,259.5,95.83
"609","Silene ciliata","230921-01","Fellfield",3,25,21,84,19,90.48,4.76,0,85.71,0,85.71,0,2021-10-13,2022-09-19,189.75,2022-04-19,228,94.74
"610","Silene ciliata","230921-01","Fellfield",4,25,24,96,24,100,0,0,91.67,8.33,91.67,8.33,2021-10-13,2022-08-29,194,2022-04-24,250.5,100
"611","Silene ciliata","230921-01","Snowbed",1,25,21,84,17,80.95,0,4.76,71.43,9.52,61.91,14.29,2021-10-13,2022-09-19,243.958333333333,2022-06-12,198,100
"612","Silene ciliata","230921-01","Snowbed",2,25,22,88,22,100,0,13.64,86.36,18.18,54.54,31.82,2021-10-13,2022-06-30,242.5,2022-06-11,193,100
"613","Silene ciliata","230921-01","Snowbed",3,25,24,96,24,100,0,12.5,87.5,0,75,12.5,2021-10-13,2022-06-24,240.75,2022-06-09,183,100
"614","Silene ciliata","230921-01","Snowbed",4,25,20,80,19,95,0,5,85,5,75,15,2021-10-13,2022-09-19,243.2,2022-06-12,198,100
"615","Silene ciliata","230921-03","Fellfield",1,25,23,92,20,86.96,0,0,78.26,4.35,78.26,8.7,2021-10-13,2022-09-19,206.5,2022-05-06,312,100
"616","Silene ciliata","230921-03","Fellfield",2,25,25,100,23,92,0,0,92,4,92,0,2021-10-13,2022-09-19,202.583333333333,2022-05-02,288,100
"617","Silene ciliata","230921-03","Fellfield",3,25,25,100,20,80,0,0,80,0,80,0,2021-10-13,2022-09-19,200.25,2022-04-30,277.5,100
"618","Silene ciliata","230921-03","Fellfield",4,25,25,100,25,100,0,0,100,0,100,0,2021-10-13,2022-05-24,195.583333333333,2022-04-25,255,100
"619","Silene ciliata","230921-03","Snowbed",1,25,25,100,24,96,0,0,96,4,92,4,2021-10-13,2022-09-19,241.676470588235,2022-06-10,188,100
"620","Silene ciliata","230921-03","Snowbed",2,25,24,96,24,100,4.17,12.5,83.33,0,79.17,4.17,2021-10-13,2022-06-24,231.222222222222,2022-05-31,145.5,95.83
"621","Silene ciliata","230921-03","Snowbed",3,25,25,100,24,96,0,16,76,4,72,8,2021-10-13,2022-09-19,242.088235294118,2022-06-11,193,100
"622","Silene ciliata","230921-03","Snowbed",4,25,25,100,23,92,0,8,84,4,72,12,2021-10-13,2022-09-19,240.75,2022-06-09,183,100
"623","Silene ciliata","300821-11","Fellfield",1,25,24,96,23,95.83,0,0,95.83,0,95.83,0,2021-09-22,2022-09-19,220.444444444444,2022-04-29,512,100
"624","Silene ciliata","300821-11","Fellfield",2,25,25,100,24,96,0,4,92,0,92,0,2021-09-22,2022-09-19,213.541666666667,2022-04-22,480.5,100
"625","Silene ciliata","300821-11","Fellfield",3,25,25,100,24,96,0,0,96,0,96,0,2021-09-22,2022-09-19,220.833333333333,2022-04-29,512,100
"626","Silene ciliata","300821-11","Fellfield",4,25,24,96,24,100,0,0,100,0,100,0,2021-09-22,2022-05-23,221.125,2022-04-30,516.5,100
"627","Silene ciliata","300821-11","Snowbed",1,25,25,100,24,96,0,20,68,8,48,28,2021-09-22,2022-09-19,259.7,2022-06-07,329,100
"628","Silene ciliata","300821-11","Snowbed",2,25,25,100,25,100,0,24,76,0,52,24,2021-09-22,2022-06-29,260.944444444444,2022-06-08,334,100
"629","Silene ciliata","300821-11","Snowbed",3,25,25,100,24,96,0,48,48,0,32,16,2021-09-22,2022-09-19,246.166666666667,2022-05-25,286.5,100
"630","Silene ciliata","300821-11","Snowbed",4,25,25,100,24,96,0,20,72,4,24,52,2021-09-22,2022-09-19,267,2022-06-15,373.5,100
"631","Solidago virgaurea","240821-08","Fellfield",1,25,19,76,19,100,89.47,5.26,5.26,0,5.27,0,2021-09-16,2022-04-18,16.3333333333333,2021-10-01,201,10.53
"632","Solidago virgaurea","240821-08","Fellfield",2,23,19,82.61,19,100,100,0,0,0,0,0,2021-09-16,2021-10-19,8.82142857142857,2021-09-23,106,0
"633","Solidago virgaurea","240821-08","Fellfield",3,25,21,84,21,100,100,0,0,0,0,0,2021-09-16,2021-10-19,12.4090909090909,2021-09-27,155,0
"634","Solidago virgaurea","240821-08","Fellfield",4,25,16,64,16,100,100,0,0,0,0,0,2021-09-16,2021-10-19,9.45454545454546,2021-09-24,118.5,0
"635","Solidago virgaurea","240821-08","Snowbed",1,24,21,87.5,21,100,4.76,95.24,0,0,0,0,2021-09-16,2022-05-25,236.558823529412,2022-05-09,336,95.24
"636","Solidago virgaurea","240821-08","Snowbed",2,25,21,84,21,100,19.05,76.19,4.76,0,0,4.76,2021-09-16,2022-06-23,236.433333333333,2022-05-09,336,80.95
"637","Solidago virgaurea","240821-08","Snowbed",3,25,20,80,20,100,10,90,0,0,0,0,2021-09-16,2022-05-18,236.533333333333,2022-05-09,336,90
"638","Solidago virgaurea","240821-08","Snowbed",4,22,18,81.82,18,100,22.22,77.78,0,0,0,0,2021-09-16,2022-05-25,236.384615384615,2022-05-09,336,77.78
"639","Solidago virgaurea","250821-13","Fellfield",1,25,22,88,22,100,68.18,31.82,0,0,0,0,2021-09-20,2022-04-11,23.3333333333333,2021-10-12,264,31.82
"640","Solidago virgaurea","250821-13","Fellfield",2,25,25,100,25,100,68,32,0,0,0,0,2021-09-20,2022-04-11,15.1785714285714,2021-10-04,179,32
"641","Solidago virgaurea","250821-13","Fellfield",3,25,23,92,23,100,65.22,26.09,8.7,0,8.69,0,2021-09-20,2022-04-18,22.7,2021-10-11,254.5,34.78
"642","Solidago virgaurea","250821-13","Fellfield",4,25,22,88,22,100,86.36,13.64,0,0,0,0,2021-09-20,2022-04-11,11,2021-09-30,133.5,13.64
"643","Solidago virgaurea","250821-13","Snowbed",1,24,9,37.5,9,100,11.11,66.67,22.22,0,22.22,0,2021-09-20,2022-06-01,238.25,2022-05-15,294,88.89
"644","Solidago virgaurea","250821-13","Snowbed",2,25,17,68,17,100,5.88,82.35,11.76,0,11.77,0,2021-09-20,2022-06-15,232.833333333333,2022-05-09,294,94.12
"645","Solidago virgaurea","250821-13","Snowbed",3,25,19,76,19,100,21.05,57.89,21.05,0,21.06,0,2021-09-20,2022-06-15,232.55,2022-05-09,294,78.95
"646","Solidago virgaurea","250821-13","Snowbed",4,22,9,40.91,9,100,0,88.89,11.11,0,11.11,0,2021-09-20,2022-06-01,232.642857142857,2022-05-09,294,100
"647","Spergula morisonii","150721-01","Fellfield",1,25,14,56,11,78.57,57.14,0,7.14,0,7.14,14.29,2021-07-30,2022-09-19,70,2021-10-07,1068,27.28
"648","Spergula morisonii","150721-01","Fellfield",2,25,23,92,17,73.91,73.91,0,0,0,0,0,2021-07-30,2022-09-19,31.4333333333333,2021-08-29,527,0
"649","Spergula morisonii","150721-01","Fellfield",3,25,19,76,16,84.21,84.21,0,0,0,0,0,2021-07-30,2022-09-19,25.9666666666667,2021-08-23,425,0
"650","Spergula morisonii","150721-01","Fellfield",4,25,19,76,17,89.47,84.21,0,5.26,0,5.26,0,2021-07-30,2022-09-19,60.6785714285714,2021-09-27,955,5.88
"651","Spergula morisonii","150721-01","Snowbed",1,25,21,84,15,71.43,71.43,0,0,0,0,0,2021-07-30,2022-09-19,35.875,2021-09-02,595,0
"652","Spergula morisonii","150721-01","Snowbed",2,25,22,88,19,86.36,86.36,0,0,0,0,0,2021-07-30,2022-09-19,23.7368421052632,2021-08-21,391,0
"653","Spergula morisonii","150721-01","Snowbed",3,24,21,87.5,21,100,100,0,0,0,0,0,2021-07-30,2021-09-09,20.5,2021-08-18,340,0
"654","Spergula morisonii","150721-01","Snowbed",4,25,20,80,19,95,95,0,0,0,0,0,2021-07-30,2022-09-19,22.7777777777778,2021-08-20,374,0
"655","Spergula morisonii","280721-01","Fellfield",1,17,9,52.94,5,55.56,44.44,0,0,0,0,11.11,2021-07-30,2022-09-19,413,2022-09-15,3386.5,20.01
"656","Spergula morisonii","280721-01","Fellfield",2,17,9,52.94,7,77.78,66.67,0,0,0,0,11.11,2021-07-30,2022-09-19,36.9,2021-09-03,612,14.28
"657","Spergula morisonii","280721-01","Fellfield",3,17,8,47.06,4,50,37.5,0,0,0,0,12.5,2021-07-30,2022-09-19,416,2022-09-18,3428.5,25
"658","Spergula morisonii","280721-01","Fellfield",4,17,11,64.71,1,9.09,9.09,0,0,0,0,0,NA,NA,NA,NA,NA,0
"659","Spergula morisonii","280721-01","Snowbed",1,17,7,41.18,6,85.71,85.71,0,0,0,0,0,2021-07-30,2022-09-19,23.9166666666667,2021-08-21,391,0
"660","Spergula morisonii","280721-01","Snowbed",2,17,14,82.35,9,64.29,64.29,0,0,0,0,0,2021-07-30,2022-09-19,50.6666666666667,2021-09-17,789.5,0
"661","Spergula morisonii","280721-01","Snowbed",3,17,11,64.71,4,36.36,36.36,0,0,0,0,0,NA,NA,NA,NA,NA,0
"662","Spergula morisonii","280721-01","Snowbed",4,17,9,52.94,5,55.56,55.56,0,0,0,0,0,2021-07-30,2022-09-19,65.1666666666667,2021-10-02,915,0
"663","Thymus praecox","110821-05","Fellfield",1,25,19,76,18,94.74,89.47,0,5.26,0,5.26,0,2021-09-07,2022-09-19,15.0625,2021-09-21,219,5.56
"664","Thymus praecox","110821-05","Fellfield",2,25,11,44,11,100,81.82,0,0,18.18,0,18.18,2021-09-07,2022-06-27,26.5,2021-10-02,350.5,18.18
"665","Thymus praecox","110821-05","Fellfield",3,25,18,72,18,100,77.78,0,16.67,5.56,22.22,0,2021-09-07,2022-06-06,23.5,2021-09-29,316,22.22
"666","Thymus praecox","110821-05","Fellfield",4,25,17,68,17,100,76.47,0,17.65,5.88,17.65,5.88,2021-09-07,2022-08-08,9.44444444444444,2021-09-15,138,23.53
"667","Thymus praecox","110821-05","Snowbed",1,25,23,92,23,100,34.78,8.7,39.13,13.04,8.69,47.83,2021-09-07,2022-09-07,270.5,2022-06-03,480.5,65.22
"668","Thymus praecox","110821-05","Snowbed",2,25,18,72,18,100,61.11,0,27.78,0,16.67,22.22,2021-09-07,2022-09-07,30.25,2021-10-06,284.5,38.89
"669","Thymus praecox","110821-05","Snowbed",3,25,22,88,22,100,36.36,4.55,31.82,22.73,9.09,50,2021-09-07,2022-09-07,281,2022-06-14,535.5,63.64
"670","Thymus praecox","110821-05","Snowbed",4,25,9,36,9,100,55.56,0,22.22,22.22,22.22,22.22,2021-09-07,2022-07-20,33.625,2021-10-09,305.5,44.44
"671","Thymus praecox","120821-06","Fellfield",1,25,25,100,25,100,100,0,0,0,0,0,2021-09-07,2021-10-14,9.61538461538461,2021-09-15,138,0
"672","Thymus praecox","120821-06","Fellfield",2,25,25,100,25,100,100,0,0,0,0,0,2021-09-07,2021-10-14,9.61538461538461,2021-09-15,138,0
"673","Thymus praecox","120821-06","Fellfield",3,25,22,88,21,95.45,95.45,0,0,0,0,0,2021-09-07,2022-09-19,6.875,2021-09-12,96,0
"674","Thymus praecox","120821-06","Fellfield",4,25,18,72,18,100,100,0,0,0,0,0,2021-09-07,2021-10-14,10,2021-09-16,152,0
"675","Thymus praecox","120821-06","Snowbed",1,25,25,100,25,100,96,0,4,0,4,0,2021-09-07,2022-06-15,8.33333333333333,2021-09-14,99,4
"676","Thymus praecox","120821-06","Snowbed",2,24,24,100,24,100,91.67,0,0,8.33,0,8.33,2021-09-07,2022-07-13,7.05882352941176,2021-09-13,88.5,8.33
"677","Thymus praecox","120821-06","Snowbed",3,25,22,88,22,100,95.45,0,0,4.55,0,4.55,2021-09-07,2022-07-06,12.7,2021-09-18,141,4.55
"678","Thymus praecox","120821-06","Snowbed",4,25,23,92,23,100,73.91,0,8.7,17.39,0,26.09,2021-09-07,2022-07-13,23.5,2021-09-29,233.5,26.09
"679","Thymus praecox","130921-10","Fellfield",1,25,18,72,18,100,5.56,0,44.44,50,77.78,16.67,2021-09-30,2022-07-26,236,2022-05-23,602,94.44
"680","Thymus praecox","130921-10","Fellfield",2,25,14,56,14,100,35.71,0,50,14.29,57.14,7.14,2021-09-30,2022-07-19,230.166666666667,2022-05-17,544.5,64.29
"681","Thymus praecox","130921-10","Fellfield",3,25,16,64,16,100,6.25,0,56.25,43.75,75,18.75,2021-09-30,2022-07-19,234.6,2022-05-21,582.5,93.75
"682","Thymus praecox","130921-10","Fellfield",4,25,20,80,19,95,30,0,60,5,65,0,2021-09-30,2022-09-13,230.4,2022-05-17,544.5,68.42
"683","Thymus praecox","130921-10","Snowbed",1,25,16,64,16,100,0,0,31.25,93.75,6.25,93.75,2021-09-30,2022-08-08,276,2022-07-02,480,100
"684","Thymus praecox","130921-10","Snowbed",2,25,19,76,18,94.74,5.26,0,21.05,84.21,5.26,84.21,2021-09-30,2022-09-19,281.3125,2022-07-07,546,94.45
"685","Thymus praecox","130921-10","Snowbed",3,25,17,68,17,100,0,0,17.65,94.12,5.88,94.12,2021-09-30,2022-08-22,278.5,2022-07-04,505.5,100
"686","Thymus praecox","130921-10","Snowbed",4,20,17,85,17,100,0,0,23.53,94.12,0,100,2021-09-30,2022-08-29,278.25,2022-07-04,505.5,100
"687","Thymus praecox","300821-07","Fellfield",1,25,22,88,21,95.45,86.36,0,4.55,4.55,9.09,0,2021-09-21,2022-09-19,10.3529411764706,2021-09-30,121,9.52
"688","Thymus praecox","300821-07","Fellfield",2,25,23,92,23,100,86.96,0,13.04,0,13.04,0,2021-09-21,2022-05-23,10.8235294117647,2021-09-30,121,13.04
"689","Thymus praecox","300821-07","Fellfield",3,25,21,84,21,100,80.95,0,14.29,4.76,14.29,4.76,2021-09-21,2022-06-27,12,2021-10-02,144,19.05
"690","Thymus praecox","300821-07","Fellfield",4,25,23,92,23,100,86.96,4.35,8.7,0,8.69,0,2021-09-21,2022-05-16,9.68421052631579,2021-09-29,109.5,13.04
"691","Thymus praecox","300821-07","Snowbed",1,25,18,72,18,100,0,0,100,0,27.78,72.22,2021-09-21,2022-06-29,270.2,2022-06-17,395,100
"692","Thymus praecox","300821-07","Snowbed",2,25,21,84,21,100,0,0,85.71,14.29,28.57,71.43,2021-09-21,2022-07-20,275.375,2022-06-22,439.5,100
"693","Thymus praecox","300821-07","Snowbed",3,24,18,75,18,100,0,0,94.44,5.56,33.33,66.67,2021-09-21,2022-07-13,269.666666666667,2022-06-16,388.5,100
"694","Thymus praecox","300821-07","Snowbed",4,24,19,79.17,18,94.74,0,0,68.42,26.32,36.84,57.89,2021-09-21,2022-09-19,270.333333333333,2022-06-17,395,100
